rowname,elpd_diff,elpd,p_loo,looic,r2_loo,r2_marg,r2_cond
models_sub[[2]],0 (0),-11.3 (3.4),2.92 (0.66),22.61 (6.79),0.8,NA,0.83 (0.03)
models_sub[[1]],-0.94 (0.3),-12.25 (3.19),3.38 (0.65),24.49 (6.39),0.79,NA,0.82 (0.03)
models_sub[[3]],-22.04 (4.37),-33.34 (3.53),1.73 (0.51),66.69 (7.07),-0.04,NA,0 (0)
models_sub[[1]],0 (0),-28.2 (4.11),3.38 (0.99),56.39 (8.23),0.31,NA,0.42 (0.11)
models_sub[[2]],-2.2 (2.82),-30.4 (2.66),2.55 (0.57),60.8 (5.33),0.12,NA,0.26 (0.13)
models_sub[[3]],-5.15 (4.17),-33.34 (3.53),1.73 (0.51),66.69 (7.07),-0.04,NA,0 (0)
models_sub[[1]],0 (0),-30.59 (1.34),0.17 (0.04),61.18 (2.69),0.17,NA,0.15 (0.1)
models_sub[[2]],-1.16 (0.3),-31.75 (1.34),0.13 (0.03),63.51 (2.68),-0,NA,0.04 (0.05)
models_sub[[3]],-1.37 (0.43),-31.96 (1.3),0.08 (0.02),63.92 (2.61),-0.01,NA,0 (0)
models_sub[[1]],0 (0),-82.23 (3.02),2.91 (0.64),164.46 (6.04),0.18,NA,0.31 (0.12)
models_sub[[3]],-2.53 (2.86),-84.76 (2.22),1.26 (0.19),169.53 (4.44),-0.04,NA,0 (0)
models_sub[[2]],-3.67 (2.95),-85.9 (2.19),2.42 (0.6),171.79 (4.38),-0.15,NA,0.02 (0.03)
