rowname,elpd_diff,elpd,p_loo,looic,r2_loo,r2_marg,r2_cond
models_sub[[1]],0 (0),-73.44 (7.23),6.79 (0.87),146.89 (14.47),0.75,0.77 (0.02),0.77 (0.02)
models_sub[[3]],-0.14 (1.62),-73.58 (6.95),8.97 (1.07),147.16 (13.9),0.75,0.67 (0.18),0.78 (0.02)
models_sub[[2]],-2.26 (2.24),-75.7 (7.54),5.91 (0.8),151.41 (15.08),0.74,0.76 (0.02),0.76 (0.02)
models_sub[[4]],-2.37 (2.74),-75.81 (7.41),8.29 (1.06),151.62 (14.81),0.74,0.65 (0.19),0.77 (0.02)
models_sub[[5]],-87.95 (9.13),-161.39 (7.32),4.06 (0.52),322.78 (14.64),-0.03,0 (0),0.02 (0.02)
models_sub[[1]],0 (0),-137.14 (8.14),5.59 (0.78),274.29 (16.28),0.31,0.35 (0.06),0.36 (0.05)
models_sub[[3]],-1.07 (1.13),-138.21 (8.45),8.29 (1.17),276.43 (16.9),0.3,0.36 (0.12),0.38 (0.05)
models_sub[[2]],-9.87 (4.37),-147.02 (6.77),4.6 (0.55),294.04 (13.54),0.18,0.23 (0.06),0.24 (0.06)
models_sub[[4]],-10.52 (4.41),-147.67 (6.81),5.92 (0.71),295.34 (13.62),0.17,0.22 (0.12),0.25 (0.06)
models_sub[[5]],-24.25 (7.51),-161.39 (7.32),4.06 (0.52),322.78 (14.64),-0.02,0 (0),0.02 (0.02)
models_sub[[1]],0 (0),-33.24 (0.87),0.14 (0.01),66.49 (1.74),0.13,0.12 (0.08),0.17 (0.09)
models_sub[[3]],-0.19 (0.02),-33.44 (0.87),0.15 (0.02),66.87 (1.75),0.13,0.13 (0.1),0.18 (0.09)
models_sub[[2]],-0.75 (0.22),-33.99 (0.87),0.11 (0.01),67.99 (1.73),0.05,0.04 (0.05),0.11 (0.08)
models_sub[[4]],-0.81 (0.22),-34.05 (0.87),0.11 (0.01),68.1 (1.73),0.05,0.04 (0.06),0.12 (0.08)
models_sub[[5]],-0.88 (0.3),-34.13 (0.88),0.09 (0.01),68.25 (1.76),0.03,0 (0),0.06 (0.06)
models_sub[[1]],0 (0),-403.94 (5.93),4.75 (0.47),807.88 (11.86),0.1,0.16 (0.06),0.17 (0.05)
models_sub[[3]],-0.73 (0.47),-404.66 (5.98),6.11 (0.61),809.33 (11.96),0.09,0.17 (0.08),0.18 (0.05)
models_sub[[5]],-8.1 (4.02),-412.04 (4.9),2.89 (0.22),824.09 (9.8),-0.03,0 (0),0.01 (0.01)
models_sub[[2]],-8.62 (4.11),-412.56 (5.07),3.91 (0.35),825.12 (10.13),-0.04,0.01 (0.01),0.02 (0.02)
models_sub[[4]],-9.07 (4.11),-413.01 (5.07),4.52 (0.43),826.02 (10.14),-0.05,0.01 (0.02),0.03 (0.02)
