rowname,elpd_diff,elpd,p_loo,looic,r2_loo,r2_marg,r2_cond
models_sub[[2]],0 (0),-20.91 (4.91),3.89 (0.7),41.82 (9.82),0.81,0.82 (0.02),0.83 (0.02)
models_sub[[4]],-0.57 (0.52),-21.48 (4.98),4.47 (0.77),42.95 (9.95),0.8,0.76 (0.12),0.83 (0.02)
models_sub[[1]],-0.71 (0.21),-21.62 (4.78),4.24 (0.71),43.24 (9.55),0.8,0.82 (0.02),0.83 (0.02)
models_sub[[3]],-1.59 (0.54),-22.5 (4.88),5.02 (0.79),45 (9.75),0.8,0.76 (0.12),0.82 (0.02)
models_sub[[5]],-43.34 (6.19),-64.25 (4.68),2.58 (0.5),128.49 (9.35),-0.05,0 (0),0.01 (0.01)
models_sub[[1]],0 (0),-52.85 (5.11),3.87 (0.78),105.71 (10.21),0.33,0.4 (0.08),0.41 (0.08)
models_sub[[3]],-1.07 (0.21),-53.92 (5.03),4.63 (0.89),107.84 (10.05),0.31,0.4 (0.14),0.41 (0.08)
models_sub[[2]],-4.91 (3.42),-57.76 (3.41),3.25 (0.45),115.52 (6.82),0.16,0.25 (0.09),0.26 (0.09)
models_sub[[4]],-5.54 (3.5),-58.4 (3.41),3.83 (0.57),116.8 (6.83),0.14,0.26 (0.14),0.26 (0.09)
models_sub[[5]],-11.39 (5.41),-64.25 (4.68),2.58 (0.5),128.49 (9.35),-0.05,0 (0),0.01 (0.01)
models_sub[[1]],0 (0),-30.83 (1.31),0.18 (0.04),61.65 (2.62),0.17,0.16 (0.1),0.18 (0.1)
models_sub[[3]],-0.05 (0.02),-30.87 (1.31),0.19 (0.04),61.75 (2.63),0.17,0.17 (0.11),0.18 (0.1)
models_sub[[2]],-1.23 (0.29),-32.06 (1.35),0.15 (0.03),64.12 (2.71),0,0.04 (0.05),0.07 (0.06)
models_sub[[4]],-1.25 (0.29),-32.07 (1.35),0.15 (0.04),64.15 (2.71),0,0.05 (0.06),0.07 (0.06)
models_sub[[5]],-1.38 (0.38),-32.21 (1.32),0.1 (0.02),64.41 (2.64),-0.01,0 (0),0.01 (0.01)
models_sub[[1]],0 (0),-152.6 (3.93),3.3 (0.52),305.2 (7.87),0.24,0.32 (0.09),0.32 (0.08)
models_sub[[3]],-0.69 (0.16),-153.29 (3.87),3.8 (0.58),306.58 (7.74),0.22,0.33 (0.12),0.33 (0.09)
models_sub[[5]],-7.67 (3.97),-160.27 (2.91),1.92 (0.2),320.53 (5.82),-0.05,0 (0),0 (0.01)
models_sub[[2]],-8.31 (3.9),-160.91 (2.72),3.02 (0.43),321.82 (5.45),-0.08,0.02 (0.03),0.03 (0.04)
models_sub[[4]],-8.67 (3.95),-161.27 (2.76),3.37 (0.52),322.54 (5.53),-0.1,0.03 (0.04),0.04 (0.04)
